Time (s),Speed (RPM),,Cycle,Number of Revolutions
7.4792,4258.8,,,
7.4833,4257.6,,,
7.4875,4245,,,
7.4917,4221.6,,,
7.4958,4177.7,,,
7.5,4100.9,,,
7.5042,3983.2,,,
7.5083,3825.1,,,
7.5125,3634.7,,,
7.5167,3428.1,,,
7.5208,3227.3,,,
7.525,3055,,,
7.5292,2928.7,,,
7.5333,2857,,,
7.5375,2839.2,,,
7.5417,2867.3,,,
7.5458,2929,,,
7.55,3011.2,,,
7.5542,3102,,,
7.5583,3192.1,,,
7.5625,3275.3,,,
7.5667,3346.5,,,
7.5708,3401,,,
7.575,3434.2,,,
7.5792,3443.7,,,
7.5833,3429.5,,,
7.5875,3394.8,,,
7.5917,3344.7,,,
7.5958,3285.5,,,
7.6,3222.9,,,
7.6042,3161.7,,,
7.6083,3105.5,,,
7.6125,3056.2,,,
7.6167,3014.7,,,
7.6208,2980.9,,,
7.625,2954.3,,,
7.6292,2932.1,,,
7.6333,2909.4,,,
7.6375,2879.9,,,
7.6417,2838.5,,,
7.6458,2782.9,,,
7.65,2714.2,,,
7.6542,2635.9,,,
7.6583,2552.7,,,
7.6625,2468.3,,,
7.6667,2385.5,,,
7.6708,2305.8,,,
7.675,2230.6,,,
7.6792,2160.7,,,
7.6833,2097.1,,,
7.6875,2040.4,,,
7.6917,1989.7,,,
7.6958,1941.7,,,
7.7,1891.7,,,
7.7042,1835.7,,,
7.7083,1771.6,,,
7.7125,1700,,,
7.7167,1623.4,,,
7.7208,1545.7,,,
7.725,1470.6,,,
7.7292,1401.2,,,
7.7333,1339.8,,,
7.7375,1287.3,,,
7.7417,1244,,,
7.7458,1208.1,,,
7.75,1176,,,
7.7542,1143.1,,,
7.7583,1105.2,,,
7.7625,1060.4,,,
7.7667,1008.6,,,
7.7708,952.07,,,
7.775,893.61,,,
7.7792,836.42,,,
7.7833,783.15,,,
7.7875,735.64,,,
7.7917,694.86,,,
7.7958,661.02,,,
7.8,633.78,,,
7.8042,612.43,,,
7.8083,596.09,,,
7.8125,583.85,,,
7.8167,574.87,,,
7.8208,568.38,,,
7.825,563.77,,,
7.8292,560.55,,,
7.8333,558.33,,,
7.8375,556.81,,,
7.8417,555.79,,,
7.8458,555.11,,,
7.85,554.66,,,
7.8542,555.45,,,
7.8583,560.13,,,
7.8625,572.18,,,
7.8667,594.41,,,
7.8708,627.83,,,
7.875,671.3,,,
7.8792,722.04,,,
7.8833,776.41,,,
7.8875,830.79,,,
7.8917,882.14,,,
7.8958,928.37,,,
7.9,968.29,,,
7.9042,1001.6,,,
7.9083,1028.8,,,
7.9125,1051.7,,,
7.9167,1072.3,,,
7.9208,1092.6,,,
7.925,1113.7,,,
7.9292,1135.9,,,
7.9333,1159,,,
7.9375,1181.9,,,
7.9417,1203.9,,,
7.9458,1224.1,,,
7.95,1241.9,,,
7.9542,1257.7,,,
7.9583,1272.8,,,
7.9625,1289.3,,,
7.9667,1308.9,,,
7.9708,1332.4,,,
7.975,1359.8,,,
7.9792,1389.7,,,
7.9833,1420.7,,,
7.9875,1450.9,,,
7.9917,1479.5,,,
7.9958,1506.3,,,
8,1532.2,,,
8.0042,1558.1,,,
8.0083,1584.6,,,
8.0125,1611.5,,,
8.0167,1638.5,,,
8.0208,1664.6,,,
8.025,1689.4,,,
8.0292,1713.7,,,
8.0333,1738.4,,,
8.0375,1764.9,,,
8.0417,1793.6,,,
8.0458,1824.3,,,
8.05,1856,,,
8.0542,1888.2,,,
8.0583,1921,,,
8.0625,1955.8,,,
8.0667,1993.5,,,
8.0708,2034.5,,,
8.075,2078,,,
8.0792,2122.8,,,
8.0833,2166.8,,,
8.0875,2208.3,,,
8.0917,2246,,,
8.0958,2279,,,
8.1,2306.8,,,
8.1042,2330.5,,,
8.1083,2352.9,,,
8.1125,2377.6,,,
8.1167,2407.6,,,
8.1208,2444.7,,,
8.125,2489.6,,,
8.1292,2544.1,,,
8.1333,2610.1,,,
8.1375,2688.3,,,
8.1417,2777.7,,,
8.1458,2875.3,,,
8.15,2976.5,,,
8.1542,3076.5,,,
8.1583,3170.8,,,
8.1625,3256,,,
8.1667,3330.3,,,
8.1708,3392.8,,,
8.175,3443.8,,,
8.1792,3484.4,,,
8.1833,3515.8,,,
8.1875,3539.6,,,
8.1917,3557.3,,,
8.1958,3570.2,,,
8.2,3579.5,,,
8.2042,3586.1,,,
8.2083,3593,,,
8.2125,3606.6,,,
8.2167,3635.1,,,
8.2208,3682.6,,,
8.225,3745.5,,,
8.2292,3814,,,
8.2333,3876,,,
8.2375,3924,,,
8.2417,3958.2,,,
8.2458,3986,,,
8.25,4016.8,,,
8.2542,4058,,,
8.2583,4113.1,,,
8.2625,4181.1,,,
8.2667,4258.2,,,
8.2708,4339,,,
8.275,4416,,,
8.2792,4479.3,,,
8.2833,4518.3,,,
8.2875,4525.6,,,
8.2917,4506,,,
8.2958,4479.9,,,
8.3,4472.8,,,
8.3042,4500.5,,,
8.3083,4563.4,,,
8.3125,4649.9,,,
8.3167,4743,,,
8.3208,4827.4,,,
8.325,4892.9,,,
8.3292,4935.7,,,
8.3333,4956.7,,,
8.3375,4959.8,,,
8.3417,4950.3,,,
8.3458,4933.2,,,
8.35,4912.6,,,
8.3542,4891.7,,,
8.3583,4872.3,,,
8.3625,4855.5,,,
8.3667,4841.6,,,
8.3708,4830.5,,,
8.375,4826.7,,,
8.3792,4841.3,,,
8.3833,4884.7,,,
8.3875,4956.9,,,
8.3917,5046.8,,,
8.3958,5136.9,,,
8.4,5210.7,,,
8.4042,5257.1,,,
8.4083,5277,,,
8.4125,5284.6,,,
8.4167,5297.1,,,
8.4208,5323,,,
8.425,5359,,,
8.4292,5398.9,,,
8.4333,5442.2,,,
8.4375,5491.1,,,
8.4417,5543.5,,,
8.4458,5591.2,,,
8.45,5627.7,,,
8.4542,5655.3,,,
8.4583,5680.3,,,
8.4625,5704.8,,,
8.4667,5724,,,
8.4708,5733.7,,,
8.475,5737.6,,,
8.4792,5742.7,,,
8.4833,5751.2,,,
8.4875,5757.7,,,
8.4917,5757.8,,,
8.4958,5754.7,,,
8.5,5754.6,,,
8.5042,5759.2,,,
8.5083,5763.2,,,
8.5125,5761.5,,,
8.5167,5757.1,,,
8.5208,5756.1,,,
8.525,5760.3,,,
8.5292,5763.9,,,
8.5333,5761.9,,,
8.5375,5757.4,,,
8.5417,5761,,,
8.5458,5786.2,,,
8.55,5837.8,,,
8.5542,5906.7,,,
8.5583,5973.3,,,
8.5625,6020.7,,,
8.5667,6045.2,,,
8.5708,6051.7,,,
8.575,6044.5,,,
8.5792,6023,,,
8.5833,5988,,,
8.5875,5947.2,,,
8.5917,5915.3,,,
8.5958,5908,,,
8.6,5931.5,,,
8.6042,5977.2,,,
8.6083,6025.3,,,
8.6125,6058.4,,,
8.6167,6072,,,
8.6208,6075.1,,,
8.625,6083.2,,,
8.6292,6105.7,,,
8.6333,6138.7,,,
8.6375,6167.1,,,
8.6417,6177.6,,,
8.6458,6168.7,,,
8.65,6151.2,,,
8.6542,6141.5,,,
8.6583,6149.3,,,
8.6625,6170.7,,,
8.6667,6190.1,,,
8.6708,6193.9,,,
8.675,6180.1,,,
8.6792,6154.3,,,
8.6833,6121,,,
8.6875,6079,,,
8.6917,6028.3,,,
8.6958,5975.7,,,
8.7,5935.2,,,
8.7042,5921.7,,,
8.7083,5940.8,,,
8.7125,5983.5,,,
8.7167,6029.5,,,
8.7208,6061.1,,,
8.725,6073.8,,,
8.7292,6076.3,,,
8.7333,6084,,,
8.7375,6106.2,,,
8.7417,6139,,,
8.7458,6167.3,,,
8.75,6177.8,,,
8.7542,6168.8,,,
8.7583,6146.6,,,
8.7625,6115.7,,,
8.7667,6075.5,,,
8.7708,6025.9,,,
8.775,5974.2,,,
8.7792,5929.5,,,
8.7833,5895.2,,,
8.7875,5866.6,,,
8.7917,5838.5,,,
8.7958,5813.4,,,
8.8,5801.3,,,
8.8042,5814.7,,,
8.8083,5857.7,,,
8.8125,5920.4,,,
8.8167,5982.6,,,
8.8208,6027,,,
8.825,6049.4,,,
8.8292,6054.4,,,
8.8333,6046.2,,,
8.8375,6024.2,,,
8.8417,5988.8,,,
8.8458,5947.7,,,
8.85,5910.9,,,
8.8542,5882.4,,,
8.8583,5857.8,,,
8.8625,5832.6,,,
8.8667,5809.4,,,
8.8708,5794,,,
8.875,5787.2,,,
8.8792,5782.7,,,
8.8833,5774.9,,,
8.8875,5766.2,,,
8.8917,5762.3,,,
8.8958,5764.4,,,
8.9,5766.6,,,
8.9042,5763.7,,,
8.9083,5758.5,,,
8.9125,5757.1,,,
8.9167,5760.8,,,
8.9208,5764.2,,,
8.925,5762.1,,,
8.9292,5757.5,,,
8.9333,5756.4,,,
8.9375,5760.4,,,
8.9417,5764,,,
8.9458,5762,,,
8.95,5757.4,,,
8.9542,5756.3,,,
8.9583,5760.4,,,
8.9625,5763.9,,,
8.9667,5757.3,,,
8.9708,5731.6,,,
8.975,5682.5,,,
8.9792,5615.7,,,
8.9833,5548,,,
8.9875,5497.6,,,
8.9917,5472.5,,,
8.9958,5468.6,,,
9,5477.9,,,
9.0042,5498.3,,,
9.0083,5530.3,,,
9.0125,5570.6,,,
9.0167,5609.7,,,
9.0208,5635.5,,,
9.025,5637.9,,,
9.0292,5612,,,
9.0333,5563.7,,,
9.0375,5510.4,,,
9.0417,5470.8,,,
9.0458,5453.8,,,
9.05,5455.6,,,
9.0542,5464.4,,,
9.0583,5466.5,,,
9.0625,5452.5,,,
9.0667,5423.2,,,
9.0708,5392,,,
9.075,5374.6,,,
9.0792,5378.1,,,
9.0833,5397.6,,,
9.0875,5420.9,,,
9.0917,5434.7,,,
9.0958,5429.6,,,
9.1,5407,,,
9.1042,5380.7,,,
9.1083,5366.9,,,
9.1125,5372.8,,,
9.1167,5394.1,,,
9.1208,5418.6,,,
9.125,5433.1,,,
9.1292,5428.6,,,
9.1333,5401.6,,,
9.1375,5354.5,,,
9.1417,5292.8,,,
9.1458,5223.2,,,
9.15,5152.3,,,
9.1542,5085,,,
9.1583,5029.3,,,
9.1625,4998.7,,,
9.1667,5004.1,,,
9.1708,5045.7,,,
9.175,5111.6,,,
9.1792,5183.5,,,
9.1833,5243.6,,,
9.1875,5280,,,
9.1917,5288,,,
9.1958,5269.5,,,
9.2,5230.4,,,
9.2042,5178.3,,,
9.2083,5120.4,,,
9.2125,5062.7,,,
9.2167,5007,,,
9.2208,4949.6,,,
9.225,4884,,,
9.2292,4804,,,
9.2333,4709.1,,,
9.2375,4606.4,,,
9.2417,4508.7,,,
9.2458,4429,,,
9.25,4376.3,,,
9.2542,4354.1,,,
9.2583,4360.3,,,
9.2625,4389.1,,,
9.2667,4433.2,,,
9.2708,4482.8,,,
9.275,4525.9,,,
9.2792,4550.5,,,
9.2833,4547.6,,,
9.2875,4513.8,,,
9.2917,4451.2,,,
9.2958,4366.3,,,
9.3,4267.7,,,
9.3042,4164.4,,,
9.3083,4063.8,,,
9.3125,3971.4,,,
9.3167,3890.3,,,
9.3208,3822.1,,,
9.325,3766.5,,,
9.3292,3722.5,,,
9.3333,3688.7,,,
9.3375,3663.2,,,
9.3417,3644.4,,,
9.3458,3630.7,,,
9.35,3621,,,
9.3542,3612.8,,,
9.3583,3601.8,,,
9.3625,3582.8,,,
9.3667,3551.6,,,
9.3708,3506.6,,,
9.375,3448.2,,,
9.3792,3377.4,,,
9.3833,3295.7,,,
9.3875,3205.4,,,
9.3917,3109.5,,,
9.3958,3011.6,,,
9.4,2915.6,,,
9.4042,2825.2,,,
9.4083,2743.1,,,
9.4125,2671.1,,,
9.4167,2610,,,
9.4208,2559.6,,,
9.425,2518.5,,,
9.4292,2483.8,,,
9.4333,2452,,,
9.4375,2420,,,
9.4417,2385.9,,,
9.4458,2349.3,,,
9.45,2310.9,,,
9.4542,2271.2,,,
9.4583,2228.8,,,
9.4625,2181.1,,,
9.4667,2126.1,,,
9.4708,2063,,,
9.475,1993.3,,,
9.4792,1919.6,,,
9.4833,1845.7,,,
9.4875,1774.9,,,
9.4917,1710,,,
9.4958,1650.7,,,
9.5,1592.5,,,
9.5042,1528.3,,,
9.5083,1451.8,,,
9.5125,1360.1,,,
9.5167,1254.4,,,
9.5208,1138.9,,,
9.525,1020,,,
9.5292,904.06,,,
9.5333,796.29,,,
9.5375,700.37,,,
9.5417,618.17,,,
9.5458,550.06,,,
9.55,495.28,,,
9.5542,452.38,,,
9.5583,419.57,,,
9.5625,395.01,,,
9.5667,376.98,,,
9.5708,363.98,,,
9.575,354.75,,,
9.5792,348.3,,,
9.5833,343.85,,,
9.5875,340.81,,,
9.5917,338.77,,,
9.5958,337.41,,,
9.6,336.51,,,
9.6042,335.92,,,
9.6083,335.54,,,
9.6125,335.3,,,
9.6167,335.14,,,
9.6208,335.04,,,
9.625,334.98,,,
9.6292,334.94,,,
9.6333,334.92,,,
9.6375,334.9,,,
9.6417,334.89,,,
9.6458,334.89,,,
9.65,334.89,,,
9.6542,334.88,,,
9.6583,334.88,,,
9.6625,334.88,,,
9.6667,334.88,,,
9.6708,334.88,,,
9.675,335.79,,,
9.6792,339.88,,,
9.6833,350.1,,,
9.6875,368.83,,,
9.6917,396.94,,,
9.6958,433.47,,,
9.7,476.1,,,
9.7042,521.77,,,
9.7083,567.44,,,
9.7125,610.57,,,
9.7167,649.39,,,
9.7208,682.92,,,
9.725,710.86,,,
9.7292,733.42,,,
9.7333,751.15,,,
9.7375,764.75,,,
9.7417,774.94,,,
9.7458,782.44,,,
9.75,788.63,,,
9.7542,795.99,,,
9.7583,807.48,,,
9.7625,825.45,,,
9.7667,850.89,,,
9.7708,883.16,,,
9.775,920.39,,,
9.7792,960.04,,,
9.7833,999.56,,,
9.7875,1036.8,,,
9.7917,1070.3,,,
9.7958,1099.2,,,
9.8,1124.4,,,
9.8042,1149.1,,,
9.8083,1177.6,,,
9.8125,1213.5,,,
9.8167,1258.5,,,
9.8208,1312.1,,,
9.825,1371.7,,,
9.8292,1433.9,,,
9.8333,1495.7,,,
9.8375,1555.2,,,
9.8417,1612,,,
9.8458,1666.3,,,
9.85,1718.4,,,
9.8542,1768,,,
9.8583,1814.7,,,
9.8625,1858.3,,,
9.8667,1899.8,,,
9.8708,1940.9,,,
9.875,1983.2,,,
9.8792,2027.4,,,
9.8833,2073.3,,,
9.8875,2120.5,,,
9.8917,2169.8,,,
9.8958,2222.7,,,
9.9,2280.2,,,
9.9042,2342.4,,,
9.9083,2408.2,,,
9.9125,2475.1,,,
9.9167,2540.5,,,
9.9208,2601.8,,,
9.925,2657.1,,,
9.9292,2706.6,,,
9.9333,2753.3,,,
9.9375,2802.2,,,
9.9417,2857.5,,,
9.9458,2923.7,,,
9.95,3006.3,,,
9.9542,3110.1,,,
9.9583,3235.2,,,
9.9625,3373.9,,,
9.9667,3512.8,,,
9.9708,3637.5,,,
9.975,3733.7,,,
9.9792,3788.4,,,
9.9833,3791.6,,,
9.9875,3739.9,,,
9.9917,3636.8,,,
9.9958,3492.4,,,
10,3320.9,,,
10.0042,3142.5,,,
10.0083,2984.1,,,
10.0125,2873.6,,,
10.0167,2836.5,,,
10.0208,2893,,,
10.025,3048.8,,,
10.0292,3289.4,,,
10.0333,3583.6,,,
10.0375,3893.4,,,
10.0417,4184.4,,,
10.0458,4432.4,,,
10.05,4623.3,,,
10.0542,4750.1,,,
10.0583,4811.6,,,
10.0625,4811.4,,,
10.0667,4758.2,,,
10.0708,4664.4,,,
10.075,4543.9,,,
10.0792,4410.3,,,
10.0833,4275.4,,,
10.0875,4147.9,,,
10.0917,4033.7,,,
10.0958,3935.6,,,
10.1,3861.4,,,
10.1042,3827.8,,,
10.1083,3851.3,,,
10.1125,3936.4,,,
10.1167,4072.2,,,
10.1208,4237.1,,,
10.125,4406.7,,,
10.1292,4560.9,,,
10.1333,4691.6,,,
10.1375,4805.7,,,
10.1417,4919.7,,,
10.1458,5050.9,,,
10.15,5200.9,,,
10.1542,5347.9,,,
10.1583,5454.8,,,
10.1625,5485.4,,,
10.1667,5418.1,,,
10.1708,5251.4,,,
10.175,5003.3,,,
10.1792,4706.6,,,
10.1833,4398.6,,,
10.1875,4112.8,,,
10.1917,3870.7,,,
10.1958,3679.8,,,
10.2,3536.1,,,
10.2042,3429.2,,,
10.2083,3347.4,,,
10.2125,3284.8,,,
10.2167,3244,,,
10.2208,3233.9,,,
10.225,3267.8,,,
10.2292,3360.9,,,
10.2333,3525.2,,,
10.2375,3763.7,,,
10.2417,4063.8,,,
10.2458,4396.1,,,
10.25,4722.5,,,
10.2542,5003.3,,,
10.2583,5204.3,,,
10.2625,5303.2,,,
10.2667,5293.3,,,
10.2708,5183.4,,,
10.275,5002.6,,,
10.2792,4798.4,,,
10.2833,4620.7,,,
10.2875,4503.6,,,
10.2917,4457.5,,,
10.2958,4472.8,,,
10.3,4529.1,,,
10.3042,4604.2,,,
10.3083,4674.6,,,
10.3125,4715.5,,,
10.3167,4704.1,,,
10.3208,4625.9,,,
10.325,4478.1,,,
10.3292,4269.6,,,
10.3333,4017.9,,,
10.3375,3753.9,,,
10.3417,3523,,,
10.3458,3374.3,,,
10.35,3345.7,,,
10.3542,3452.8,,,
10.3583,3687.1,,,
10.3625,4016.8,,,
10.3667,4393.2,,,
10.3708,4763.1,,,
10.375,5076.2,,,
10.3792,5291,,,
10.3833,5380.2,,,
10.3875,5335.5,,,
10.3917,5167.3,,,
10.3958,4901,,,
10.4,4569.8,,,
10.4042,4217.8,,,
10.4083,3900.1,,,
10.4125,3665.1,,,
10.4167,3536.4,,,
10.4208,3507.6,,,
10.425,3551.7,,,
10.4292,3635.7,,,
10.4333,3734.4,,,
10.4375,3833.9,,,
10.4417,3934.5,,,
10.4458,4048.4,,,
10.45,4184,,,
10.4542,4333,,,
10.4583,4471.4,,,
10.4625,4570.1,,,
10.4667,4606.8,,,
10.4708,4581,,,
10.475,4518.9,,,
10.4792,4455.5,,,
10.4833,4415,,,
10.4875,4401.8,,,
10.4917,4404.9,,,
10.4958,4409.6,,,
10.5,4407.7,,,
10.5042,4399.1,,,
10.5083,4384.5,,,
10.5125,4357.6,,,
10.5167,4306,,,
10.5208,4217.2,,,
10.525,4084.7,,,
10.5292,3910.5,,,
10.5333,3704.3,,,
10.5375,3490.2,,,
10.5417,3308.5,,,
10.5458,3204.8,,,
10.55,3215.1,,,
10.5542,3349.7,,,
10.5583,3588.7,,,
10.5625,3890.4,,,
10.5667,4200.9,,,
10.5708,4465.6,,,
10.575,4640.1,,,
10.5792,4699.3,,,
10.5833,4640,,,
10.5875,4477.3,,,
10.5917,4238.6,,,
10.5958,3965.1,,,
10.6,3711.5,,,
10.6042,3534.1,,,
10.6083,3475.7,,,
10.6125,3550.5,,,
10.6167,3739.7,,,
10.6208,4001.5,,,
10.625,4282.8,,,
10.6292,4531.4,,,
10.6333,4706.9,,,
10.6375,4786.9,,,
10.6417,4768.5,,,
10.6458,4672.8,,,
10.65,4543.2,,,
10.6542,4432.5,,,
10.6583,4386.6,,,
10.6625,4427.7,,,
10.6667,4548.2,,,
10.6708,4718.8,,,
10.675,4897.9,,,
10.6792,5043.2,,,
10.6833,5121,,,
10.6875,5113.8,,,
10.6917,5020.8,,,
10.6958,4856.5,,,
10.7,4646,,,
10.7042,4417.9,,,
10.7083,4197.8,,,
10.7125,4001.9,,,
10.7167,3834.4,,,
10.7208,3690.1,,,
10.725,3559.8,,,
10.7292,3435.4,,,
10.7333,3312,,,
10.7375,3198.4,,,
10.7417,3120.2,,,
10.7458,3111.2,,,
10.75,3199.5,,,
10.7542,3391.9,,,
10.7583,3668.3,,,
10.7625,3989.4,,,
10.7667,4310.9,,,
10.7708,4595.4,,,
10.775,4819.9,,,
10.7792,4981.2,,,
10.7833,5094.9,,,
10.7875,5187.5,,,
10.7917,5285.3,,,
10.7958,5397.3,,,
10.8,5506.5,,,
10.8042,5579,,,
10.8083,5580.1,,,
10.8125,5488.8,,,
10.8167,5303,,,
10.8208,5047.3,,,
10.825,4771.3,,,
10.8292,4534.6,,,
10.8333,4388,,,
10.8375,4351.4,,,
10.8417,4404.7,,,
10.8458,4499.3,,,
10.85,4580.3,,,
10.8542,4604.7,,,
10.8583,4551,,,
10.8625,4429,,,
10.8667,4277.5,,,
10.8708,4140.9,,,
10.875,4044.3,,,
10.8792,3986.2,,,
10.8833,3946.9,,,
10.8875,3901.7,,,
10.8917,3832.5,,,
10.8958,3740.8,,,
10.9,3652.6,,,
10.9042,3598.3,,,
10.9083,3590.6,,,
10.9125,3619.1,,,
10.9167,3658.2,,,
10.9208,3680.4,,,
10.925,3666.5,,,
10.9292,3614.2,,,
10.9333,3538.9,,,
10.9375,3466.7,,,
10.9417,3423.3,,,
10.9458,3425.8,,,
10.95,3479.4,,,
10.9542,3583,,,
10.9583,3736.3,,,
10.9625,3932.3,,,
10.9667,4151.8,,,
10.9708,4365.2,,,
10.975,4541.7,,,
10.9792,4665.7,,,
10.9833,4745.1,,,
10.9875,4799.1,,,
10.9917,4840.9,,,
10.9958,4871.3,,,
11,4881.8,,,
11.0042,4869.4,,,
11.0083,4846.2,,,
11.0125,4829.4,,,
11.0167,4827.3,,,
11.0208,4833.9,,,
11.025,4834.8,,,
11.0292,4814.7,,,
11.0333,4764.2,,,
11.0375,4681.9,,,
11.0417,4573.4,,,
11.0458,4450.5,,,
11.05,4329.9,,,
11.0542,4228.3,,,
11.0583,4155.3,,,
11.0625,4107.8,,,
11.0667,4073,,,
11.0708,4034.9,,,
11.075,3980.9,,,
11.0792,3906.3,,,
11.0833,3815.7,,,
11.0875,3719.3,,,
11.0917,3629.1,,,
11.0958,3554.4,,,
11.1,3500.4,,,
11.1042,3467.8,,,
11.1083,3454.2,,,
11.1125,3453.9,,,
11.1167,3458.7,,,
11.1208,3459.6,,,
11.125,3449.6,,,
11.1292,3424.8,,,
11.1333,3389.1,,,
11.1375,3354.6,,,
